Date,Open,High,Low,Close,Adj Close,Volume,day_of_week,same_day_delta
2014-03-28,76.902855,76.99143199999999,76.321426,76.694283,68.852058,50141000,Fri,0.27158318535857584
2014-03-31,77.03286,77.25856800000001,76.561432,76.677139,68.836685,42167300,Mon,0.4628469225349519
2014-04-01,76.822861,77.410004,76.681427,77.378571,69.4664,50190000,Tue,-0.7207585465224351
2014-04-02,77.482857,77.639999,77.18,77.507141,69.581818,45105200,Wed,-0.031336215644068376
2014-04-03,77.341431,77.5,76.805717,76.970001,69.099586,40586000,Thu,0.4814030887873605
2014-04-04,77.11571500000001,77.14286,75.79714200000001,75.974289,68.205704,68812800,Fri,1.4911829253071411
2014-04-07,75.431427,75.842857,74.555717,74.781425,67.134819,72462600,Mon,0.8654412606452617
2014-04-08,75.02714499999999,75.160004,74.099998,74.77714499999999,67.130951,60972100,Tue,0.33376881262879726
2014-04-09,74.66285699999999,75.784286,74.574287,75.760002,68.01332099999999,51542400,Wed,-1.4587477027012388
2014-04-10,75.811432,76.034286,74.738571,74.78286,67.136093,59913000,Thu,1.366017245859487
2014-04-11,74.14286,74.690002,73.877144,74.230003,66.639771,67929400,Fri,-0.11746487630962212
2014-04-14,74.557144,74.594284,73.887146,74.525711,66.905235,51418500,Mon,0.04216849751098839
2014-04-15,74.324287,74.519997,73.04714200000001,73.994286,66.428146,66622500,Tue,0.4449894484893618
2014-04-16,74.007141,74.441429,73.44856999999999,74.144287,66.56282,53691400,Wed,-0.1851430011191
2014-04-17,74.285713,75.394287,74.171425,74.99143199999999,67.323341,71083600,Thu,-0.945515135622386
2014-04-21,75.048569,76.019997,74.851425,75.88143199999999,68.122345,45637200,Mon,-1.1036414158640189
2014-04-22,75.47285500000001,75.975716,75.214287,75.957146,68.190315,50640800,Tue,-0.639623584232803
2014-04-23,75.58000200000001,75.87571700000001,74.921425,74.964287,67.298973,98735000,Wed,0.8179851976982119
2014-04-24,81.172859,81.428574,80.104286,81.110001,72.81626899999999,189977900,Thu,0.07746720756585831
2014-04-25,80.647141,81.71285999999999,80.565712,81.705711,73.35105899999999,97568800,Fri,-1.3040362235213325
2014-04-28,81.828575,85.10714,81.792854,84.870003,76.191795,167371400,Mon,-3.6490149304093
2014-04-29,84.82,85.139999,84.215714,84.61856800000001,75.966072,84344400,Tue,0.2377640490918015
2014-04-30,84.66285699999999,85.632858,84.257141,84.298569,75.678795,114160200,Wed,0.4312084818696875
2014-05-01,84.571426,84.971428,83.76571700000001,84.497147,75.857063,61012000,Thu,0.08786848872262522
2014-05-02,84.620003,84.885712,84.244286,84.654289,75.99814599999999,47878600,Fri,-0.04050939997434306
2014-05-05,84.305717,85.85714,84.285713,85.851425,77.072868,71766800,Mon,-1.8168006136351358
2014-05-06,85.971428,86.344284,84.915718,84.915718,76.232834,93641100,Tue,1.2355639668767187
2014-05-07,85.035713,85.327141,83.961426,84.61856800000001,75.966072,70716100,Wed,0.4917588846461124
2014-05-08,84.035713,84.915718,83.771431,83.998573,78.46003,57574300,Thu,0.044205264156635206
2014-05-09,83.505714,83.75,82.904289,83.648575,78.13311800000001,72899400,Fri,-0.17093309523155142
2014-05-12,83.927139,84.808571,83.914284,84.690002,79.105858,53302200,Mon,-0.9048463228302631
2014-05-13,84.571426,84.934288,84.385712,84.822861,79.229965,39934300,Tue,-0.29686361264356065
2014-05-14,84.632858,85.342857,84.534286,84.83856999999999,79.244637,41601000,Wed,-0.24276894627924092
2014-05-15,84.957146,85.228569,84.005714,84.117142,78.57077,57711500,Thu,0.9936507909469869
2014-05-16,84.089996,85.361427,83.628571,85.358574,79.730362,69064100,Fri,-1.497301511603202
2014-05-19,85.407143,86.761429,85.33285500000001,86.370003,80.675102,79438800,Mon,-1.1210571632154047
2014-05-20,86.358574,86.628571,85.818573,86.387146,80.69111600000001,58709000,Tue,-0.03307983549461826
2014-05-21,86.261429,86.671425,86.00856800000001,86.61571500000001,80.904602,49214900,Wed,-0.40987026023521284
2014-05-22,86.657143,87.121429,86.300003,86.752853,81.03270699999999,50190000,Thu,-0.11038579344641339
2014-05-23,86.75,87.818573,86.638573,87.732857,81.948097,58052400,Fri,-1.126594345024962
2014-05-27,87.982857,89.408569,87.947144,89.37571700000001,83.48262,87216500,Tue,-1.5706711760098084
2014-05-28,89.431427,89.975716,89.111427,89.144287,83.26645699999999,78870400,Wed,0.3215890823765585
2014-05-29,89.692856,90.98143,89.681427,90.76857,84.78364599999999,94118500,Thu,-1.1921816466195836
2014-05-30,91.139999,92.024284,89.842857,90.428574,84.466072,141005200,Fri,0.7836433235612922
2014-06-02,90.565712,90.690002,88.928574,89.807144,83.885605,92337700,Mon,0.8411110372394514
2014-06-03,89.779999,91.248573,89.75,91.077141,85.071877,73177300,Tue,-1.4344382533086544
2014-06-04,91.062859,92.555717,90.872856,92.117142,86.043289,83870500,Wed,-1.1510896323229063
2014-06-05,92.314285,92.767143,91.80143000000001,92.478569,86.380875,75951400,Thu,-0.1778034122466608
2014-06-06,92.842857,93.03714000000001,92.067146,92.224289,86.143372,87484600,Fri,0.6684795366109945
2014-06-09,92.699997,93.879997,91.75,93.699997,87.52179,75415000,Mon,-1.0729614079279424
2014-06-10,94.730003,95.050003,93.57,94.25,88.0355,62777000,Tue,0.5079934303948512
2014-06-11,94.129997,94.760002,93.470001,93.860001,87.671234,45681000,Wed,0.2872450692828946
2014-06-12,94.040001,94.120003,91.900002,92.290001,86.20475,54749000,Thu,1.8783877864177771
2014-06-13,92.199997,92.440002,90.879997,91.279999,85.261337,54525000,Fri,1.0028319381476252
2014-06-16,91.510002,92.75,91.449997,92.199997,86.120689,35561000,Mon,-0.7511784919230186
2014-06-17,92.309998,92.699997,91.800003,92.08000200000001,86.008606,29726000,Tue,0.24946689082920512
2014-06-18,92.269997,92.290001,91.349998,92.18,86.101997,33514000,Wed,0.09758417073869269
2014-06-19,92.290001,92.300003,91.339996,91.860001,85.803101,35528000,Thu,0.4670105841215324
2014-06-20,91.849998,92.550003,90.900002,90.910004,84.915749,100898000,Fri,1.0286649044794811
2014-06-23,91.32,91.620003,90.599998,90.83000200000001,84.841003,43694000,Mon,0.538015915036867
2014-06-24,90.75,91.739998,90.190002,90.279999,84.327286,39036000,Tue,0.519252060538316
2014-06-25,90.209999,90.699997,89.650002,90.360001,84.402016,36869000,Wed,-0.1661427701168529
2014-06-26,90.370003,91.050003,89.800003,90.900002,84.906403,32629000,Thu,-0.5847619411716832
2014-06-27,90.82,92.0,90.769997,91.980003,85.915199,64029000,Fri,-1.2691498697623143
2014-06-30,92.099998,93.730003,92.089996,92.93,86.802559,49482300,Mon,-0.8971539847284736
2014-07-01,93.519997,94.07,93.129997,93.519997,87.353645,38223000,Tue,0.0
2014-07-02,93.870003,94.059998,93.089996,93.480003,87.316292,28465000,Wed,0.4163330531198388
2014-07-03,93.66999799999999,94.099998,93.199997,94.029999,87.830025,22891800,Thu,-0.3835919081021734
2014-07-07,94.139999,95.989998,94.099998,95.970001,89.64211999999999,56468000,Mon,-1.9252033033506846
2014-07-08,96.269997,96.800003,93.91999799999999,95.349998,89.062988,65222000,Tue,0.9602327773779602
2014-07-09,95.440002,95.949997,94.760002,95.389999,89.100349,36436000,Wed,0.05240580594033932
2014-07-10,93.760002,95.550003,93.519997,95.040001,88.773422,39686000,Thu,-1.3559311225222848
2014-07-11,95.360001,95.889999,94.860001,95.220001,88.941559,34018000,Fri,0.1469199270970735
2014-07-14,95.860001,96.889999,95.650002,96.449997,90.09045400000001,42810000,Mon,-0.6135884833195197
2014-07-15,96.800003,96.849998,95.029999,95.32,89.034973,45477900,Tue,1.5407068258269918
2014-07-16,96.970001,97.099998,94.739998,94.779999,88.530571,53396300,Wed,2.284226336375481
2014-07-17,95.029999,95.279999,92.57,93.089996,86.951996,57298000,Thu,2.062516533662468
2014-07-18,93.620003,94.739998,93.019997,94.43,88.20365100000001,49988000,Fri,-0.8614698081126964
2014-07-21,94.989998,95.0,93.720001,93.940002,87.745972,39079000,Mon,1.1115185518445911
2014-07-22,94.68,94.889999,94.120003,94.720001,88.474541,55197000,Tue,-0.04223970410643189
2014-07-23,95.41999799999999,97.879997,95.16999799999999,97.190002,90.78166999999999,92918000,Wed,-1.8379149576865317
2014-07-24,97.040001,97.32,96.41999799999999,97.029999,90.632225,45729000,Thu,0.010307620961508803
2014-07-25,96.849998,97.839996,96.639999,97.66999799999999,91.230003,43469000,Fri,-0.8431009838186436
2014-07-28,97.82,99.239998,97.550003,99.019997,92.490997,55318000,Mon,-1.219261347580706
2014-07-29,99.33000200000001,99.440002,98.25,98.379997,91.893196,43143000,Tue,0.9610085527338497
2014-07-30,98.440002,98.699997,97.66999799999999,98.150002,91.678368,33010000,Wed,0.295030260032963
2014-07-31,97.160004,97.449997,95.33000200000001,95.599998,89.296494,56843000,Thu,1.6185992776654996
2014-08-01,94.900002,96.620003,94.809998,96.129997,89.791565,48511000,Fri,-1.287750621827729
2014-08-04,96.370003,96.58000200000001,95.16999799999999,95.589996,89.287163,39958000,Mon,0.8126766035250893
2014-08-05,95.360001,95.68,94.360001,95.120003,88.848152,55933000,Tue,0.25199285485105294
2014-08-06,94.75,95.480003,94.709999,94.959999,88.69869200000001,38558000,Wed,-0.22138949038737415
2014-08-07,94.93,95.949997,94.099998,94.480003,88.689316,46711000,Thu,0.4751565311996857
2014-08-08,94.260002,94.82,93.279999,94.739998,88.933388,41865000,Fri,-0.5079322751322749
2014-08-11,95.269997,96.08000200000001,94.839996,95.989998,90.10675,36585000,Mon,-0.7529028744353949
2014-08-12,96.040001,96.879997,95.610001,95.970001,90.08800500000001,33795000,Tue,0.07291286836193814
2014-08-13,96.150002,97.239998,96.040001,97.239998,91.280151,31916000,Wed,-1.127251667614664
2014-08-14,97.33000200000001,97.57,96.800003,97.5,91.52422299999999,28116000,Thu,-0.1745090573883919
2014-08-15,97.900002,98.190002,96.860001,97.980003,91.97479200000001,48951000,Fri,-0.08168368180304648
2014-08-18,98.489998,99.370003,97.980003,99.160004,93.082489,47572000,Mon,-0.6779721661728095
2014-08-19,99.410004,100.68,99.32,100.529999,94.368507,69399000,Tue,-1.1203310825197927
2014-08-20,100.440002,101.089996,99.949997,100.57,94.40606700000001,52699000,Wed,-0.12934480742902169
2014-08-21,100.57,100.940002,100.110001,100.58000200000001,94.41544300000001,33478000,Thu,-0.00994481720165658
2014-08-22,100.290001,101.470001,100.190002,101.32,95.11009200000001,44184000,Fri,-1.021773716473509
2014-08-25,101.790001,102.16999799999999,101.279999,101.540001,95.31662,40270000,Mon,0.24590566816597975
2014-08-26,101.41999799999999,101.5,100.860001,100.889999,94.706451,33152000,Tue,0.5239474152134849
2014-08-27,101.019997,102.57,100.699997,102.129997,95.870453,52369000,Wed,-1.0927886121424149
2014-08-28,101.589996,102.779999,101.559998,102.25,95.983086,68460000,Thu,-0.6475706563495034
2014-08-29,102.860001,102.900002,102.199997,102.5,96.217766,44595000,Fri,0.3506047898782362
2014-09-02,103.059998,103.739998,102.720001,103.300003,96.96875,53564000,Tue,-0.23260806245102766
2014-09-03,103.099998,103.199997,98.58000200000001,98.940002,92.875961,125421000,Wed,4.117992476737272
2014-09-04,98.849998,100.089996,97.790001,98.120003,92.106216,85718000,Thu,0.741224548199096
2014-09-05,98.800003,99.389999,98.309998,98.970001,92.904114,58457000,Fri,-0.17191484710693797
2014-09-08,99.300003,99.309998,98.050003,98.360001,92.331505,46356700,Mon,0.9511302043685144
2014-09-09,99.08000200000001,103.08000200000001,96.139999,97.989998,91.98419200000001,189846300,Tue,1.106209976150614
2014-09-10,98.010002,101.110001,97.760002,101.0,94.809708,100869600,Wed,-3.0048720867808445
2014-09-11,100.410004,101.440002,99.620003,101.43,95.213356,62353100,Thu,-1.010697562213689
2014-09-12,101.209999,102.190002,101.08000200000001,101.660004,95.42926,62626100,Fri,-0.4436387768969516
2014-09-15,102.809998,103.050003,101.440002,101.629997,95.401077,61316500,Mon,1.1543739276651714
2014-09-16,99.800003,101.260002,98.889999,100.860001,94.678276,66908100,Tue,-1.0565114909496294
2014-09-17,101.269997,101.800003,100.589996,101.58000200000001,95.35414899999999,60926500,Wed,-0.3056494962072973
2014-09-18,101.93,102.349998,101.559998,101.790001,95.551292,37299400,Thu,0.1374425675562441
2014-09-19,102.290001,102.349998,100.5,100.959999,94.772148,70902400,Fri,1.3087350553505608
2014-09-22,101.800003,102.139999,100.58000200000001,101.059998,94.866028,52788400,Mon,0.7295721151061324
2014-09-23,100.599998,102.940002,100.540001,102.639999,96.34916700000001,63402200,Tue,-2.0074798564379073
2014-09-24,102.160004,102.849998,101.199997,101.75,95.51374100000001,60171800,Wed,0.4021421136355828
2014-09-25,100.510002,100.709999,97.720001,97.870003,91.87155200000001,100092000,Thu,2.661557549612929
2014-09-26,98.529999,100.75,98.400002,100.75,94.575027,62370500,Fri,-2.228021889943904
2014-09-29,98.650002,100.440002,98.629997,100.110001,93.974243,49766300,Mon,-1.4691074441169096
2014-09-30,100.809998,101.540001,100.529999,100.75,94.575027,55264100,Tue,0.059533638217235056
2014-10-01,100.589996,100.690002,98.699997,99.18,93.101242,51491300,Wed,1.4116193905314915
2014-10-02,99.269997,100.220001,98.040001,99.900002,93.77712199999999,47757800,Thu,-0.6326304194036743
2014-10-03,99.440002,100.209999,99.040001,99.620003,93.51429,43469600,Fri,-0.18085099515594816
2014-10-06,99.949997,100.650002,99.41999799999999,99.620003,93.51429,37051200,Mon,0.33070501578393474
2014-10-07,99.43,100.120003,98.730003,98.75,92.697609,42094200,Tue,0.686244827934208
2014-10-08,98.760002,101.110001,98.309998,100.800003,94.621948,57404700,Wed,-2.0444988463495015
2014-10-09,101.540001,102.379997,100.610001,101.019997,94.828461,77376500,Thu,0.5134320745797007
2014-10-10,100.690002,102.029999,100.300003,100.730003,94.55624399999999,66331600,Fri,-0.03971899414855989
2014-10-13,101.33000200000001,101.779999,99.809998,99.809998,93.692642,53583400,Mon,1.511389082231296
2014-10-14,100.389999,100.519997,98.57,98.75,92.697609,63688600,Tue,1.6470814585069906
2014-10-15,97.970001,99.150002,95.18,97.540001,91.561768,100933600,Wed,0.4398751936998012
2014-10-16,95.550003,97.720001,95.410004,96.260002,90.360229,72154500,Thu,-0.7403148756499915
2014-10-17,97.5,99.0,96.809998,97.66999799999999,91.68379200000001,68179700,Fri,-0.1742050537910981
2014-10-20,98.32,99.959999,98.220001,99.760002,93.645706,77517300,Mon,-1.4539600014745628
2014-10-21,103.019997,103.019997,101.269997,102.470001,96.189598,94623900,Tue,0.5353019663760056
2014-10-22,102.839996,104.110001,102.599998,102.989998,96.67774200000001,68263100,Wed,-0.1457532958000287
2014-10-23,104.08000200000001,105.050003,103.629997,104.83000200000001,98.404976,71074700,Thu,-0.7180125275379344
2014-10-24,105.18,105.489998,104.529999,105.220001,98.77104200000001,47053900,Fri,-0.03802376407782385
2014-10-27,104.849998,105.480003,104.699997,105.110001,98.667793,34187700,Mon,-0.24766908100432747
2014-10-28,105.400002,106.739998,105.349998,106.739998,100.197891,48060900,Tue,-1.2633129065711317
2014-10-29,106.650002,107.370003,106.360001,107.339996,100.761116,52687900,Wed,-0.6448843464169747
2014-10-30,106.959999,107.349998,105.900002,106.980003,100.42319499999999,40654800,Thu,-0.018700570078521484
2014-10-31,108.010002,108.040001,107.209999,108.0,101.380676,44639300,Fri,0.009260682290072908
2014-11-03,108.220001,110.300003,108.010002,109.400002,102.694862,52282600,Mon,-1.0844600530586377
2014-11-04,109.360001,109.489998,107.720001,108.599998,101.943901,41574400,Tue,0.6973784212579278
2014-11-05,109.099998,109.300003,108.129997,108.860001,102.187965,37435900,Wed,0.22022114250422847
2014-11-06,108.599998,108.790001,107.800003,108.699997,102.480225,34968500,Thu,-0.09203773796681113
2014-11-07,108.75,109.32,108.550003,109.010002,102.77248399999999,33691500,Fri,-0.2387968383652018
2014-11-10,109.019997,109.33000200000001,108.66999799999999,108.83000200000001,102.602783,27195500,Mon,0.17442735907471463
2014-11-11,108.699997,109.75,108.400002,109.699997,103.422997,27442300,Tue,-0.9157509409089086
2014-11-12,109.379997,111.43,109.370003,111.25,104.884308,46942400,Wed,-1.6951484616119512
2014-11-13,111.800003,113.449997,111.599998,112.82,106.36448700000001,59522900,Thu,-0.9081978331199553
2014-11-14,113.150002,114.190002,111.209999,114.18,107.646675,44063600,Fri,-0.9061698772166518
2014-11-17,114.269997,117.279999,113.300003,113.989998,107.467529,46746700,Mon,0.2453333971202476
2014-11-18,113.940002,115.690002,113.889999,115.470001,108.862839,44224000,Tue,-1.3338555250356623
2014-11-19,115.440002,115.739998,113.800003,114.66999799999999,108.108635,41869200,Wed,0.6692486202251222
2014-11-20,114.910004,116.860001,114.849998,116.309998,109.654785,43395500,Thu,-1.2109627090133772
2014-11-21,117.510002,117.57,116.029999,116.470001,109.805626,57179300,Fri,0.8889657121681493
2014-11-24,116.849998,118.769997,116.620003,118.629997,111.842033,47450800,Mon,-1.5118048562893878
2014-11-25,119.07,119.75,117.449997,117.599998,110.87096399999999,68840400,Tue,1.2422377254593917
2014-11-26,117.940002,119.099998,117.83000200000001,119.0,112.190872,40768300,Wed,-0.8947395889698635
2014-11-28,119.269997,119.400002,118.050003,118.93,112.12486299999999,24814400,Fri,0.28547187597151547
2014-12-01,118.809998,119.25,111.269997,115.07,108.48571799999999,83814000,Mon,3.198219627144002
2014-12-02,113.5,115.75,112.75,114.629997,108.07091499999999,59348900,Tue,-0.9906606012886617
2014-12-03,115.75,116.349998,115.110001,115.93,109.29653200000001,43063400,Wed,-0.1553867403314976
2014-12-04,115.769997,117.199997,115.290001,115.489998,108.88170600000001,42044500,Thu,0.24215083114570132
2014-12-05,115.989998,116.08000200000001,114.639999,115.0,108.41974599999999,38318900,Fri,0.8571782402457095
2014-12-08,114.099998,114.650002,111.620003,112.400002,105.96851299999999,57664900,Mon,1.5011002207505508
2014-12-09,110.190002,114.300003,109.349998,114.120003,107.590096,60208000,Tue,-3.5040799896553794
2014-12-10,114.410004,114.849998,111.540001,111.949997,105.54425800000001,44565300,Wed,2.1735350672665925
2014-12-11,112.260002,113.800003,111.339996,111.620003,105.233154,41401700,Thu,0.5717339518551495
2014-12-12,110.459999,111.870003,109.58000200000001,109.730003,103.45129399999999,56028100,Fri,0.6630600784498833
2014-12-15,110.699997,111.599998,106.349998,108.230003,102.037125,67218100,Mon,2.256423514365322
2014-12-16,106.370003,110.160004,106.260002,106.75,100.64179200000001,60790700,Tue,-0.35660378627153366
2014-12-17,107.120003,109.839996,106.82,109.410004,103.149597,53411800,Wed,-2.115181199804795
2014-12-18,111.870003,112.650002,110.660004,112.650002,106.20420800000001,59006200,Thu,-0.6948147003648996
2014-12-19,112.260002,113.239998,111.660004,111.779999,105.38398000000001,88429800,Fri,0.42849758780352476
2014-12-22,112.160004,113.489998,111.970001,112.940002,106.477608,45167500,Mon,-0.6930235266186586
2014-12-23,113.230003,113.33000200000001,112.459999,112.540001,106.10051000000001,26028400,Tue,0.6112432898747636
2014-12-24,112.58000200000001,112.709999,112.010002,112.010002,105.60083,14479600,Wed,0.5075916023404206
2014-12-26,112.099998,114.519997,112.010002,113.989998,107.467529,33721000,Fri,-1.6719006001486247
2014-12-29,113.790001,114.769997,113.699997,113.910004,107.392113,27598900,Mon,-0.10540447726384282
2014-12-30,113.639999,113.91999799999999,112.110001,112.519997,106.081627,29881500,Tue,0.9904510256535373
2014-12-31,112.82,113.129997,110.209999,110.379997,104.064087,41403400,Wed,2.1863826458743096
2015-01-02,111.389999,111.440002,107.349998,109.33000200000001,103.07418100000001,53204600,Fri,1.8666156131450864
2015-01-05,108.290001,108.650002,105.410004,106.25,100.17041,64285500,Mon,1.9017441880220773
2015-01-06,106.540001,107.43,104.629997,106.260002,100.17984,65797100,Tue,0.26315695117730203
2015-01-07,107.199997,108.199997,106.699997,107.75,101.584595,40105900,Wed,-0.511749716377064
2015-01-08,109.230003,112.150002,108.699997,111.889999,105.48768600000001,59364500,Thu,-2.4059297901055614
2015-01-09,112.66999799999999,113.25,110.209999,112.010002,105.60083,53699500,Fri,0.5874986647676629
2015-01-12,112.599998,112.629997,108.800003,109.25,102.998756,49650800,Mon,3.0200568223579602
2015-01-13,111.43,112.800003,108.910004,110.220001,103.91325400000001,67091900,Tue,1.0918105071427546
2015-01-14,109.040001,110.489998,108.5,109.800003,103.517288,48337000,Wed,-0.6945731914718846
2015-01-15,110.0,110.059998,106.660004,106.82,100.70779399999999,60014000,Thu,2.9333087353565235
2015-01-16,107.029999,107.58000200000001,105.199997,105.989998,99.925285,78513300,Fri,0.9764350902699561
2015-01-20,107.839996,108.970001,106.5,108.720001,102.499084,49899900,Tue,-0.8127124235229806
2015-01-21,108.949997,111.059998,108.269997,109.550003,103.281601,48575900,Wed,-0.5492045766590459
2015-01-22,110.260002,112.470001,109.720001,112.400002,105.96851299999999,53796400,Thu,-1.922213205385553
2015-01-23,112.300003,113.75,111.529999,112.980003,106.51534299999999,46464800,Fri,-0.6036931657396996
2015-01-26,113.739998,114.360001,112.800003,113.099998,106.628456,55615000,Mon,0.5642743883666799
2015-01-27,112.41999799999999,112.480003,109.029999,109.139999,102.895042,95568700,Tue,2.960822390695365
2015-01-28,117.629997,118.120003,115.309998,115.309998,108.712006,146477100,Wed,1.9919284363340093
2015-01-29,116.32,119.190002,115.559998,118.900002,112.09659599999999,84436400,Thu,-2.1936926945524027
2015-01-30,118.400002,120.0,116.849998,117.160004,110.45614599999999,83745500,Fri,1.0528085994360181
2015-02-02,118.050003,119.16999799999999,116.08000200000001,118.629997,111.842033,62739100,Mon,-0.4901081629203982
2015-02-03,118.5,119.089996,117.610001,118.650002,111.86088600000001,51915700,Tue,-0.12650389941805748
2015-02-04,118.5,120.510002,118.309998,119.559998,112.718826,70149700,Wed,-0.8905301259390862
2015-02-05,120.019997,120.230003,119.25,119.940002,113.523354,42246200,Thu,0.06667361254656173
2015-02-06,120.019997,120.25,118.449997,118.93,112.56736799999999,43706600,Fri,0.9123222546012392
2015-02-09,118.550003,119.839996,118.43,119.720001,113.31511699999999,38889800,Mon,-0.9820774586464459
2015-02-10,120.16999799999999,122.150002,120.160004,122.019997,115.492065,62008500,Tue,-1.5277253711492178
2015-02-11,122.769997,124.91999799999999,122.5,124.879997,118.199059,73561800,Wed,-1.7040178082943942
2015-02-12,126.059998,127.480003,125.57,126.459999,119.694542,74474500,Thu,-0.3168073853572897
2015-02-13,127.279999,127.279999,125.650002,127.08000200000001,120.28137199999999,54272200,Fri,0.15725507093388966
2015-02-17,127.489998,128.880005,126.91999799999999,127.83000200000001,120.991234,63152400,Tue,-0.26633557888140963
2015-02-18,127.629997,128.779999,127.449997,128.720001,121.83364099999999,44891700,Wed,-0.8504029713314009
2015-02-19,128.479996,129.029999,128.330002,128.449997,121.57806399999998,37362400,Thu,0.023351886363849834
2015-02-20,128.619995,129.5,128.050003,129.5,122.57191499999999,48948400,Fri,-0.6818572888938814
2015-02-23,130.020004,133.0,129.66000400000001,133.0,125.884651,70974100,Mon,-2.265984301330936
2015-02-24,132.940002,133.600006,131.169998,132.169998,125.09906000000001,69228100,Tue,0.5808939685413602
2015-02-25,131.559998,131.600006,128.149994,128.78999299999998,121.899895,74711700,Wed,2.1279086581570317
2015-02-26,128.78999299999998,130.869995,126.610001,130.419998,123.44268000000001,91287500,Thu,-1.2576714298022653
2015-02-27,130.0,130.570007,128.240005,128.46000700000002,121.58755500000001,62014800,Fri,1.1916683109893913
2015-03-02,129.25,130.279999,128.300003,129.08999599999999,122.18383,48096700,Mon,0.12387086976653426
2015-03-03,128.96000700000002,129.520004,128.08999599999999,129.360001,122.439392,37816300,Tue,-0.3096887485385897
2015-03-04,129.100006,129.559998,128.320007,128.53999299999998,121.66325400000001,31666300,Wed,0.434725199637985
2015-03-05,128.580002,128.75,125.760002,126.410004,119.647224,56517100,Thu,1.70202592175319
2015-03-06,128.399994,129.369995,126.260002,126.599998,119.82704199999999,72842100,Fri,1.411761612918006
2015-03-09,127.959999,129.570007,125.059998,127.139999,120.338158,88528500,Mon,0.6428851481213992
2015-03-10,126.410004,127.220001,123.800003,124.510002,117.84886200000001,68856600,Tue,1.5144284668955417
2015-03-11,124.75,124.769997,122.110001,122.239998,115.70028700000002,68939000,Wed,2.0324725861975996
2015-03-12,122.309998,124.900002,121.629997,124.449997,117.79205300000001,48362700,Thu,-1.734478070483024
2015-03-13,124.400002,125.400002,122.58000200000001,123.589996,116.978073,51827300,Fri,0.6532569914372122
2015-03-16,123.879997,124.949997,122.870003,124.949997,118.26531200000001,35874300,Mon,-0.8600249373473787
2015-03-17,125.900002,127.32,125.650002,127.040001,120.2435,51023100,Tue,-0.9013987400008081
2015-03-18,127.0,129.16000400000001,126.370003,128.470001,121.597,65270900,Wed,-1.1508208355156317
2015-03-19,128.75,129.25,127.400002,127.5,120.678909,45809500,Thu,0.975609756097561
2015-03-20,128.25,128.399994,125.160004,125.900002,119.164505,68695100,Fri,1.8493000051205977
2015-03-23,127.120003,127.849998,126.519997,127.209999,120.40441100000001,37709700,Mon,-0.0707710449355474
2015-03-24,127.230003,128.03999299999998,126.559998,126.690002,119.912231,32842300,Tue,0.4253315921287805
2015-03-25,126.540001,126.82,123.379997,123.379997,116.779327,51655200,Wed,2.5288124402113676
2015-03-26,122.760002,124.879997,122.599998,124.239998,117.593323,47572900,Thu,-1.1983773279352226
2015-03-27,124.57,124.699997,122.910004,123.25,116.656273,39546200,Fri,1.0652893228956446
2015-03-30,124.050003,126.400002,124.0,126.370003,119.60936000000001,47099700,Mon,-1.8528871051939781
2015-03-31,126.089996,126.489998,124.360001,124.43,117.773125,42090600,Tue,1.3252403213354615
2015-04-01,124.82,125.120003,123.099998,124.25,117.602768,40621400,Wed,0.4577026538723999
2015-04-02,125.029999,125.559998,124.190002,125.32,118.615524,32220100,Thu,-0.2316764538912497
2015-04-06,124.470001,127.510002,124.33000200000001,127.349998,120.536911,37194000,Mon,-2.2873457322188324
2015-04-07,127.639999,128.119995,125.980003,126.010002,119.268623,35012300,Tue,1.2852331902809675
2015-04-08,125.849998,126.400002,124.970001,125.599998,118.880554,37329200,Wed,0.1988466923658253
2015-04-09,125.849998,126.58000200000001,124.660004,126.559998,119.789185,32484000,Thu,-0.5625767689485592
2015-04-10,125.949997,127.209999,125.260002,127.099998,120.300301,40188000,Fri,-0.9089120906720455
2015-04-13,128.369995,128.570007,126.610001,126.849998,120.063675,36365100,Mon,1.1911269036042873
2015-04-14,127.0,127.290001,125.910004,126.300003,119.54310600000001,25524600,Tue,0.5527019279190425
2015-04-15,126.410004,127.129997,126.010002,126.779999,119.99741399999999,28970400,Wed,-0.2922666737359318
2015-04-16,126.279999,127.099998,126.110001,126.16999799999999,119.42004399999999,28369000,Thu,0.08714676277061799
2015-04-17,125.550003,126.139999,124.459999,124.75,118.07601899999999,51957000,Fri,0.6392353099572307
2015-04-20,125.57,128.119995,125.16999799999999,127.599998,120.773544,47054300,Mon,-1.6036639538939417
2015-04-21,128.100006,128.199997,126.66999799999999,126.910004,120.120476,32435100,Tue,0.9332982654288801
2015-04-22,126.989998,128.869995,126.32,128.619995,121.738983,37654500,Wed,-1.27537815002404
2015-04-23,128.300003,130.419998,128.139999,129.669998,122.732803,45770900,Thu,-1.0621351278748017
2015-04-24,130.490005,130.630005,129.229996,130.279999,123.31015,44525900,Fri,0.16106607108077725
2015-04-27,132.309998,133.130005,131.149994,132.649994,125.553375,96954200,Mon,-0.25663950050238915
2015-04-28,134.46000700000002,134.53999299999998,129.570007,130.559998,123.575195,118924000,Tue,2.9431808364806358
2015-04-29,130.16000400000001,131.58999599999999,128.300003,128.639999,121.757912,63386100,Wed,1.174656091483914
2015-04-30,128.639999,128.639999,124.58000200000001,125.150002,118.454613,83195400,Thu,2.7503029955856997
