Date,Open,High,Low,Close,Adj Close,Volume,day_of_week,same_day_delta,next_close_delta,same_day_strategy,next_close_strategy
2014-01-09,78.114288,78.122856,76.478569,76.645714,65.94252,69787200,Thu,1.8978728108313205,-1.2770072717510805,1,0
2014-01-10,77.11856800000001,77.257141,75.872856,76.13428499999999,65.502495,76244000,Fri,1.2845216003907203,-0.6672636646062255,1,0
2014-01-13,75.701431,77.5,75.697144,76.53286,65.84540600000001,94623200,Mon,-1.092301865155992,0.5235157852996297,0,1
2014-01-14,76.888573,78.104286,76.808571,78.055717,67.155594,83140400,Tue,-1.5065337354477633,1.9898080380113874,0,1
2014-01-15,79.074287,80.028572,78.808571,79.622856,68.503922,97909700,Wed,-0.6913407382513503,2.0077184096585743,0,1
2014-01-16,79.271431,79.550003,78.811432,79.178574,68.121658,57319500,Thu,0.11720668610898345,-0.5579829992533817,1,0
2014-01-17,78.78286,78.867142,77.128571,77.238571,66.45257600000001,106684900,Fri,1.9795857403717907,-2.4501615803285426,1,0
2014-01-21,77.284286,78.581429,77.20285799999999,78.438568,67.484993,82131700,Tue,-1.482482462079727,1.5536240306672822,0,1
2014-01-22,78.701431,79.612854,78.25856800000001,78.78714000000001,67.784874,94996300,Wed,-0.10884472372285156,0.444388530907403,0,1
2014-01-23,78.562859,79.5,77.83000200000001,79.454285,68.358871,100809800,Thu,-1.1282649178876383,0.8467689016253043,0,1
2014-01-24,79.14286,79.37428299999999,77.821426,78.010002,67.116287,107338700,Fri,1.4417274818704846,-1.8177534414915426,1,0
2014-01-27,78.581429,79.257141,77.964287,78.64286,67.660759,138719700,Mon,-0.07814441444222262,0.8112523827393298,0,1
2014-01-28,72.68,73.571426,71.724289,72.35714,62.252823,266380800,Tue,0.4452101027364517,-7.992740854033027,1,0
2014-01-29,71.992859,72.48143,71.23143,71.535713,61.546085,125702500,Wed,0.6370104483447303,-1.1352397289334542,1,0
2014-01-30,71.791428,72.35714,70.957146,71.397141,61.426871999999996,169625400,Thu,0.5507241293821316,-0.19371023812958482,1,0
2014-01-31,70.739998,71.647141,70.507141,71.514282,61.527653,116199300,Fri,-1.0885914996722692,0.16406959488754527,0,1
2014-02-03,71.80143000000001,72.53286,71.328575,71.647141,61.641964,100366000,Mon,0.21511402856708225,0.18577967405169574,1,1
2014-02-04,72.264282,72.779999,71.822861,72.684288,62.534275,94170300,Tue,-0.579524171918358,1.4475762542988146,0,1
2014-02-05,72.36571500000001,73.611427,72.321426,73.227142,63.001343000000006,82086200,Wed,-1.1833368995568128,0.7468656774900313,0,1
2014-02-06,72.86571500000001,73.35714,72.544289,73.215714,65.72921,64441300,Thu,-0.47918342857940804,-0.015606235185302068,0,0
2014-02-07,74.482857,74.704285,73.91143000000001,74.239998,66.648735,92570100,Fri,0.326592708296241,1.3989947567813028,1,1
2014-02-10,74.094284,75.998573,74.0,75.57,67.84275799999999,86389800,Mon,-1.9720349579195413,1.7914898111931432,0,1
2014-02-11,75.80143000000001,76.821426,75.64286,76.565712,68.736641,70564200,Tue,-1.0032110466441568,1.317602223104422,0,1
2014-02-12,76.707146,77.08000200000001,76.177139,76.559998,68.731522,77025200,Wed,0.19201506097092982,-0.007462870586264207,1,0
2014-02-13,76.379997,77.835716,76.314285,77.775711,69.822914,76849500,Thu,-1.810784716450458,1.5879219328088385,0,1
2014-02-14,77.495712,77.997147,77.315712,77.71285999999999,69.766502,68231100,Fri,-0.2798144422074762,-0.08081057593933033,0,0
2014-02-18,78.0,78.74143199999999,77.944283,77.998573,70.022995,65062900,Tue,0.0018295039147655902,0.36765214920670947,1,1
2014-02-19,77.821426,78.127144,76.335716,76.767143,68.917488,78442000,Wed,1.3639857161754283,-1.5787852939309404,1,0
2014-02-20,76.141426,76.714287,75.571426,75.878571,68.11977399999999,76464500,Thu,0.34581634677969614,-1.1574899954268332,1,0
2014-02-21,76.112854,76.367142,74.942856,75.035713,67.36308299999999,69696200,Fri,1.4252745115340688,-1.1107984624539025,1,0
2014-02-24,74.735718,75.70285799999999,74.63143199999999,75.364288,67.65808100000001,72227400,Mon,-0.8375349432031285,0.43789148775064046,0,1
2014-02-25,75.62571700000001,75.652855,74.428574,74.58000200000001,66.953979,57988000,Tue,1.392377077200371,-1.0406600006623754,1,0
2014-02-26,74.80143000000001,75.0,73.657143,73.907143,66.34993,69054300,Wed,1.2027376525225693,-0.9021976159239075,1,0
2014-02-27,73.877144,75.540001,73.721428,75.38143199999999,67.67347,75470500,Thu,-2.0156804926237384,1.9947855378471127,0,1
2014-02-28,75.58285500000001,76.10714,74.58856999999999,75.177139,67.49006700000001,92992200,Fri,0.5382276680111998,-0.2710123628322592,1,0
2014-03-03,74.774284,75.807144,74.687141,75.394287,67.684998,59695300,Mon,-0.8257426915249946,0.28884844899459233,0,1
2014-03-04,75.85714,76.091431,75.395714,75.891426,68.13131,64785000,Tue,-0.045187906421461,0.6593855048990516,0,1
2014-03-05,75.845711,76.39286,75.589996,76.05143000000001,68.274956,50015700,Wed,-0.270866190957493,0.21083277576048565,0,1
2014-03-06,76.112854,76.34857199999999,75.442856,75.821426,68.068474,46372200,Thu,0.38362376153689115,-0.30243218306349806,1,0
2014-03-07,75.870003,75.997147,75.150002,75.77714499999999,68.028725,55182400,Fri,0.12246587057477239,-0.05840169769428001,1,0
2014-03-10,75.480003,76.190002,75.477142,75.845711,68.090271,44646000,Mon,-0.4833388725990057,0.09048374678143936,0,0
2014-03-11,76.492859,76.96285999999999,76.084282,76.584282,68.753311,69806100,Tue,-0.11944696563153873,0.9737808377852869,0,1
2014-03-12,76.358574,76.764282,76.0,76.658569,68.82002299999999,49831600,Wed,-0.39210639294186217,0.0970003218153801,0,0
2014-03-13,76.77714499999999,77.094284,75.594284,75.807144,68.055634,64435700,Thu,1.2714297210507648,-1.1106716588983105,1,0
2014-03-14,75.541428,75.841431,74.714287,74.955711,67.291275,59299800,Fri,0.7783762587008415,-1.1231566776872641,1,0
2014-03-17,75.385712,75.709999,75.121429,75.248573,67.554192,49886200,Mon,0.1820820538963023,0.39071339073816475,1,1
2014-03-18,75.128571,75.995712,75.028572,75.914284,68.151825,52411800,Tue,-1.0403842008945094,0.8846825573688976,0,1
2014-03-19,76.03714000000001,76.605713,75.571426,75.894287,68.133865,56189000,Wed,0.18804930990347682,-0.026341551215828346,1,0
2014-03-20,75.69856999999999,76.095711,75.335716,75.528572,67.80555,52099600,Thu,0.22482472094856168,-0.4818742153806763,1,0
2014-03-21,75.989998,76.25,75.190002,76.12428299999999,68.340355,93511600,Fri,-0.17655804454019847,0.7887227101288163,0,1
2014-03-24,76.91714499999999,77.214287,76.437141,77.02714499999999,69.150909,88925200,Mon,-0.14290884059421685,1.1860367867110144,0,1
2014-03-25,77.35714,77.964287,77.084282,77.855713,69.89473000000001,70573300,Tue,-0.6424377754334473,1.0756831244362026,0,1
2014-03-26,78.074287,78.428574,76.980003,77.111427,69.22657,74942000,Wed,1.2409131938523565,-0.9559812264515364,1,0
2014-03-27,77.145714,77.35714,76.445717,76.779999,68.929016,55507900,Thu,0.4751837660807125,-0.4298040029787057,1,0
2014-03-28,76.902855,76.99143199999999,76.321426,76.694283,68.852058,50141000,Fri,0.27158318535857584,-0.11163844896638381,1,0
2014-03-31,77.03286,77.25856800000001,76.561432,76.677139,68.836685,42167300,Mon,0.4628469225349519,-0.022353687040795236,1,0
2014-04-01,76.822861,77.410004,76.681427,77.378571,69.4664,50190000,Tue,-0.7207585465224351,0.9147863485099477,0,1
2014-04-02,77.482857,77.639999,77.18,77.507141,69.581818,45105200,Wed,-0.031336215644068376,0.16615711344683598,0,1
2014-04-03,77.341431,77.5,76.805717,76.970001,69.099586,40586000,Thu,0.4814030887873605,-0.6930200147622628,1,0
2014-04-04,77.11571500000001,77.14286,75.79714200000001,75.974289,68.205704,68812800,Fri,1.4911829253071411,-1.2936364649391099,1,0
2014-04-07,75.431427,75.842857,74.555717,74.781425,67.134819,72462600,Mon,0.8654412606452617,-1.570089059997653,1,0
2014-04-08,75.02714499999999,75.160004,74.099998,74.77714499999999,67.130951,60972100,Tue,0.33376881262879726,-0.005723346405886889,1,0
2014-04-09,74.66285699999999,75.784286,74.574287,75.760002,68.01332099999999,51542400,Wed,-1.4587477027012388,1.3143815533476304,0,1
2014-04-10,75.811432,76.034286,74.738571,74.78286,67.136093,59913000,Thu,1.366017245859487,-1.2897861327933975,1,0
2014-04-11,74.14286,74.690002,73.877144,74.230003,66.639771,67929400,Fri,-0.11746487630962212,-0.7392830389209547,0,0
2014-04-14,74.557144,74.594284,73.887146,74.525711,66.905235,51418500,Mon,0.04216849751098839,0.3983672208662106,1,1
2014-04-15,74.324287,74.519997,73.04714200000001,73.994286,66.428146,66622500,Tue,0.4449894484893618,-0.7130760550543405,1,0
2014-04-16,74.007141,74.441429,73.44856999999999,74.144287,66.56282,53691400,Wed,-0.1851430011191,0.20271970730280872,0,1
2014-04-17,74.285713,75.394287,74.171425,74.99143199999999,67.323341,71083600,Thu,-0.945515135622386,1.142562743910375,0,1
2014-04-21,75.048569,76.019997,74.851425,75.88143199999999,68.122345,45637200,Mon,-1.1036414158640189,1.1868022469553599,0,1
2014-04-22,75.47285500000001,75.975716,75.214287,75.957146,68.190315,50640800,Tue,-0.639623584232803,0.099779350500403,0,0
2014-04-23,75.58000200000001,75.87571700000001,74.921425,74.964287,67.298973,98735000,Wed,0.8179851976982119,-1.3071304706472198,1,0
2014-04-24,81.172859,81.428574,80.104286,81.110001,72.81626899999999,189977900,Thu,0.07746720756585831,8.198189092360737,1,1
2014-04-25,80.647141,81.71285999999999,80.565712,81.705711,73.35105899999999,97568800,Fri,-1.3040362235213325,0.7344470381648706,0,1
2014-04-28,81.828575,85.10714,81.792854,84.870003,76.191795,167371400,Mon,-3.6490149304093,3.8727917073018356,0,1
2014-04-29,84.82,85.139999,84.215714,84.61856800000001,75.966072,84344400,Tue,0.2377640490918015,-0.29625897385674244,1,0
2014-04-30,84.66285699999999,85.632858,84.257141,84.298569,75.678795,114160200,Wed,0.4312084818696875,-0.37816640905576404,1,0
2014-05-01,84.571426,84.971428,83.76571700000001,84.497147,75.857063,61012000,Thu,0.08786848872262522,0.2355650900788099,1,1
2014-05-02,84.620003,84.885712,84.244286,84.654289,75.99814599999999,47878600,Fri,-0.04050939997434306,0.18597314297488346,0,1
2014-05-05,84.305717,85.85714,84.285713,85.851425,77.072868,71766800,Mon,-1.8168006136351358,1.4141468957349583,0,1
2014-05-06,85.971428,86.344284,84.915718,84.915718,76.232834,93641100,Tue,1.2355639668767187,-1.0899143491211798,1,0
2014-05-07,85.035713,85.327141,83.961426,84.61856800000001,75.966072,70716100,Wed,0.4917588846461124,-0.34993521458534665,1,0
2014-05-08,84.035713,84.915718,83.771431,83.998573,78.46003,57574300,Thu,0.044205264156635206,-0.7326937983635189,1,0
2014-05-09,83.505714,83.75,82.904289,83.648575,78.13311800000001,72899400,Fri,-0.17093309523155142,-0.41667136416710243,0,0
2014-05-12,83.927139,84.808571,83.914284,84.690002,79.105858,53302200,Mon,-0.9048463228302631,1.2450026793642486,0,1
2014-05-13,84.571426,84.934288,84.385712,84.822861,79.229965,39934300,Tue,-0.29686361264356065,0.15687684125925075,0,1
2014-05-14,84.632858,85.342857,84.534286,84.83856999999999,79.244637,41601000,Wed,-0.24276894627924092,0.01851977145640828,0,0
2014-05-15,84.957146,85.228569,84.005714,84.117142,78.57077,57711500,Thu,0.9936507909469869,-0.8503537954493916,1,0
2014-05-16,84.089996,85.361427,83.628571,85.358574,79.730362,69064100,Fri,-1.497301511603202,1.4758371129632568,0,1
2014-05-19,85.407143,86.761429,85.33285500000001,86.370003,80.675102,79438800,Mon,-1.1210571632154047,1.1849178736280113,0,1
2014-05-20,86.358574,86.628571,85.818573,86.387146,80.69111600000001,58709000,Tue,-0.03307983549461826,0.01984832627596916,0,0
2014-05-21,86.261429,86.671425,86.00856800000001,86.61571500000001,80.904602,49214900,Wed,-0.40987026023521284,0.2645868171174533,0,1
2014-05-22,86.657143,87.121429,86.300003,86.752853,81.03270699999999,50190000,Thu,-0.11038579344641339,0.15832923621307415,0,1
2014-05-23,86.75,87.818573,86.638573,87.732857,81.948097,58052400,Fri,-1.126594345024962,1.1296504565676864,0,1
2014-05-27,87.982857,89.408569,87.947144,89.37571700000001,83.48262,87216500,Tue,-1.5706711760098084,1.8725709570816933,0,1
2014-05-28,89.431427,89.975716,89.111427,89.144287,83.26645699999999,78870400,Wed,0.3215890823765585,-0.25894058002354614,1,0
2014-05-29,89.692856,90.98143,89.681427,90.76857,84.78364599999999,94118500,Thu,-1.1921816466195836,1.8220831134136404,0,1
2014-05-30,91.139999,92.024284,89.842857,90.428574,84.466072,141005200,Fri,0.7836433235612922,-0.37457459118282826,1,0
2014-06-02,90.565712,90.690002,88.928574,89.807144,83.885605,92337700,Mon,0.8411110372394514,-0.687205351706645,1,0
2014-06-03,89.779999,91.248573,89.75,91.077141,85.071877,73177300,Tue,-1.4344382533086544,1.4141380556540175,0,1
2014-06-04,91.062859,92.555717,90.872856,92.117142,86.043289,83870500,Wed,-1.1510896323229063,1.141890257622386,0,1
2014-06-05,92.314285,92.767143,91.80143000000001,92.478569,86.380875,75951400,Thu,-0.1778034122466608,0.3923558548961407,0,1
2014-06-06,92.842857,93.03714000000001,92.067146,92.224289,86.143372,87484600,Fri,0.6684795366109945,-0.2749610020457759,1,0
2014-06-09,92.699997,93.879997,91.75,93.699997,87.52179,75415000,Mon,-1.0729614079279424,1.600129440954538,0,1
2014-06-10,94.730003,95.050003,93.57,94.25,88.0355,62777000,Tue,0.5079934303948512,0.5869829430197354,1,1
2014-06-11,94.129997,94.760002,93.470001,93.860001,87.671234,45681000,Wed,0.2872450692828946,-0.41379204244032153,1,0
2014-06-12,94.040001,94.120003,91.900002,92.290001,86.20475,54749000,Thu,1.8783877864177771,-1.6727040094533914,1,0
2014-06-13,92.199997,92.440002,90.879997,91.279999,85.261337,54525000,Fri,1.0028319381476252,-1.0943785773715617,1,0
2014-06-16,91.510002,92.75,91.449997,92.199997,86.120689,35561000,Mon,-0.7511784919230186,1.007885637684979,0,1
2014-06-17,92.309998,92.699997,91.800003,92.08000200000001,86.008606,29726000,Tue,0.24946689082920512,-0.1301464250589821,1,0
2014-06-18,92.269997,92.290001,91.349998,92.18,86.101997,33514000,Wed,0.09758417073869269,0.10859904195049797,1,1
2014-06-19,92.290001,92.300003,91.339996,91.860001,85.803101,35528000,Thu,0.4670105841215324,-0.34714580169235176,1,0
2014-06-20,91.849998,92.550003,90.900002,90.910004,84.915749,100898000,Fri,1.0286649044794811,-1.0341791744591817,1,0
2014-06-23,91.32,91.620003,90.599998,90.83000200000001,84.841003,43694000,Mon,0.538015915036867,-0.08800131611477352,1,0
2014-06-24,90.75,91.739998,90.190002,90.279999,84.327286,39036000,Tue,0.519252060538316,-0.6055300978634831,1,0
2014-06-25,90.209999,90.699997,89.650002,90.360001,84.402016,36869000,Wed,-0.1661427701168529,0.08861541967894046,0,0
2014-06-26,90.370003,91.050003,89.800003,90.900002,84.906403,32629000,Thu,-0.5847619411716832,0.597610661823702,0,1
2014-06-27,90.82,92.0,90.769997,91.980003,85.915199,64029000,Fri,-1.2691498697623143,1.1881198858499429,0,1
2014-06-30,92.099998,93.730003,92.089996,92.93,86.802559,49482300,Mon,-0.8971539847284736,1.0328299293488938,0,1
2014-07-01,93.519997,94.07,93.129997,93.519997,87.353645,38223000,Tue,0.0,0.6348832454535637,0,1
2014-07-02,93.870003,94.059998,93.089996,93.480003,87.316292,28465000,Wed,0.4163330531198388,-0.04276518528973775,1,0
2014-07-03,93.66999799999999,94.099998,93.199997,94.029999,87.830025,22891800,Thu,-0.3835919081021734,0.5883568488974131,0,1
2014-07-07,94.139999,95.989998,94.099998,95.970001,89.64211999999999,56468000,Mon,-1.9252033033506846,2.063173477221873,0,1
2014-07-08,96.269997,96.800003,93.91999799999999,95.349998,89.062988,65222000,Tue,0.9602327773779602,-0.6460383385845718,1,0
2014-07-09,95.440002,95.949997,94.760002,95.389999,89.100349,36436000,Wed,0.05240580594033932,0.04195175756585095,1,0
2014-07-10,93.760002,95.550003,93.519997,95.040001,88.773422,39686000,Thu,-1.3559311225222848,-0.36691267813096357,0,0
2014-07-11,95.360001,95.889999,94.860001,95.220001,88.941559,34018000,Fri,0.1469199270970735,0.1893939374011503,1,1
2014-07-14,95.860001,96.889999,95.650002,96.449997,90.09045400000001,42810000,Mon,-0.6135884833195197,1.291741217267998,0,1
2014-07-15,96.800003,96.849998,95.029999,95.32,89.034973,45477900,Tue,1.5407068258269918,-1.1715884242070045,1,0
2014-07-16,96.970001,97.099998,94.739998,94.779999,88.530571,53396300,Wed,2.284226336375481,-0.5665138480906311,1,0
2014-07-17,95.029999,95.279999,92.57,93.089996,86.951996,57298000,Thu,2.062516533662468,-1.7830797824760518,1,0
2014-07-18,93.620003,94.739998,93.019997,94.43,88.20365100000001,49988000,Fri,-0.8614698081126964,1.439471541066569,0,1
2014-07-21,94.989998,95.0,93.720001,93.940002,87.745972,39079000,Mon,1.1115185518445911,-0.518900773059409,1,0
2014-07-22,94.68,94.889999,94.120003,94.720001,88.474541,55197000,Tue,-0.04223970410643189,0.8303161415729896,0,1
2014-07-23,95.41999799999999,97.879997,95.16999799999999,97.190002,90.78166999999999,92918000,Wed,-1.8379149576865317,2.6076868390235877,0,1
2014-07-24,97.040001,97.32,96.41999799999999,97.029999,90.632225,45729000,Thu,0.010307620961508803,-0.164629073677767,1,0
2014-07-25,96.849998,97.839996,96.639999,97.66999799999999,91.230003,43469000,Fri,-0.8431009838186436,0.6595887937708717,0,1
2014-07-28,97.82,99.239998,97.550003,99.019997,92.490997,55318000,Mon,-1.219261347580706,1.3822043899294554,0,1
2014-07-29,99.33000200000001,99.440002,98.25,98.379997,91.893196,43143000,Tue,0.9610085527338497,-0.6463340935063859,1,0
2014-07-30,98.440002,98.699997,97.66999799999999,98.150002,91.678368,33010000,Wed,0.295030260032963,-0.23378227994863876,1,0
2014-07-31,97.160004,97.449997,95.33000200000001,95.599998,89.296494,56843000,Thu,1.6185992776654996,-2.5980682099221974,1,0
2014-08-01,94.900002,96.620003,94.809998,96.129997,89.791565,48511000,Fri,-1.287750621827729,0.5543922710123944,0,1
2014-08-04,96.370003,96.58000200000001,95.16999799999999,95.589996,89.287163,39958000,Mon,0.8126766035250893,-0.5617403691378495,1,0
2014-08-05,95.360001,95.68,94.360001,95.120003,88.848152,55933000,Tue,0.25199285485105294,-0.4916759280960764,1,0
2014-08-06,94.75,95.480003,94.709999,94.959999,88.69869200000001,38558000,Wed,-0.22138949038737415,-0.16821277854669614,0,0
2014-08-07,94.93,95.949997,94.099998,94.480003,88.689316,46711000,Thu,0.4751565311996857,-0.5054717829135612,1,0
2014-08-08,94.260002,94.82,93.279999,94.739998,88.933388,41865000,Fri,-0.5079322751322749,0.27518521564822934,0,1
2014-08-11,95.269997,96.08000200000001,94.839996,95.989998,90.10675,36585000,Mon,-0.7529028744353949,1.3194004922820455,0,1
2014-08-12,96.040001,96.879997,95.610001,95.970001,90.08800500000001,33795000,Tue,0.07291286836193814,-0.02083237880680401,1,0
2014-08-13,96.150002,97.239998,96.040001,97.239998,91.280151,31916000,Wed,-1.127251667614664,1.3233270675906355,0,1
2014-08-14,97.33000200000001,97.57,96.800003,97.5,91.52422299999999,28116000,Thu,-0.1745090573883919,0.26738174141056653,0,1
2014-08-15,97.900002,98.190002,96.860001,97.980003,91.97479200000001,48951000,Fri,-0.08168368180304648,0.4923107692307655,0,1
2014-08-18,98.489998,99.370003,97.980003,99.160004,93.082489,47572000,Mon,-0.6779721661728095,1.2043283974996453,0,1
2014-08-19,99.410004,100.68,99.32,100.529999,94.368507,69399000,Tue,-1.1203310825197927,1.3816003879951466,0,1
2014-08-20,100.440002,101.089996,99.949997,100.57,94.40606700000001,52699000,Wed,-0.12934480742902169,0.039790112800050376,0,0
2014-08-21,100.57,100.940002,100.110001,100.58000200000001,94.41544300000001,33478000,Thu,-0.00994481720165658,0.009945311723192083,0,0
2014-08-22,100.290001,101.470001,100.190002,101.32,95.11009200000001,44184000,Fri,-1.021773716473509,0.7357307469530431,0,1
2014-08-25,101.790001,102.16999799999999,101.279999,101.540001,95.31662,40270000,Mon,0.24590566816597975,0.21713482037111187,1,1
2014-08-26,101.41999799999999,101.5,100.860001,100.889999,94.706451,33152000,Tue,0.5239474152134849,-0.6401437793958664,1,0
2014-08-27,101.019997,102.57,100.699997,102.129997,95.870453,52369000,Wed,-1.0927886121424149,1.2290593837749961,0,1
2014-08-28,101.589996,102.779999,101.559998,102.25,95.983086,68460000,Thu,-0.6475706563495034,0.11750024823754472,0,1
2014-08-29,102.860001,102.900002,102.199997,102.5,96.217766,44595000,Fri,0.3506047898782362,0.24449877750611246,1,1
2014-09-02,103.059998,103.739998,102.720001,103.300003,96.96875,53564000,Tue,-0.23260806245102766,0.7804907317073208,0,1
2014-09-03,103.099998,103.199997,98.58000200000001,98.940002,92.875961,125421000,Wed,4.117992476737272,-4.220717205593882,1,0
2014-09-04,98.849998,100.089996,97.790001,98.120003,92.106216,85718000,Thu,0.741224548199096,-0.8287840948295209,1,0
2014-09-05,98.800003,99.389999,98.309998,98.970001,92.904114,58457000,Fri,-0.17191484710693797,0.8662841153806318,0,1
2014-09-08,99.300003,99.309998,98.050003,98.360001,92.331505,46356700,Mon,0.9511302043685144,-0.6163483821728964,1,0
2014-09-09,99.08000200000001,103.08000200000001,96.139999,97.989998,91.98419200000001,189846300,Tue,1.106209976150614,-0.3761722206570504,1,0
2014-09-10,98.010002,101.110001,97.760002,101.0,94.809708,100869600,Wed,-3.0048720867808445,3.0717441182109217,0,1
2014-09-11,100.410004,101.440002,99.620003,101.43,95.213356,62353100,Thu,-1.010697562213689,0.42574257425743256,0,1
2014-09-12,101.209999,102.190002,101.08000200000001,101.660004,95.42926,62626100,Fri,-0.4436387768969516,0.22676131322093449,0,1
2014-09-15,102.809998,103.050003,101.440002,101.629997,95.401077,61316500,Mon,1.1543739276651714,-0.029517016347941197,1,0
2014-09-16,99.800003,101.260002,98.889999,100.860001,94.678276,66908100,Tue,-1.0565114909496294,-0.7576463866273715,0,0
2014-09-17,101.269997,101.800003,100.589996,101.58000200000001,95.35414899999999,60926500,Wed,-0.3056494962072973,0.7138617815401475,0,1
2014-09-18,101.93,102.349998,101.559998,101.790001,95.551292,37299400,Thu,0.1374425675562441,0.20673262046204355,1,1
2014-09-19,102.290001,102.349998,100.5,100.959999,94.772148,70902400,Fri,1.3087350553505608,-0.8154062204990129,1,0
2014-09-22,101.800003,102.139999,100.58000200000001,101.059998,94.866028,52788400,Mon,0.7295721151061324,0.09904813885744673,1,0
2014-09-23,100.599998,102.940002,100.540001,102.639999,96.34916700000001,63402200,Tue,-2.0074798564379073,1.563428687184429,0,1
2014-09-24,102.160004,102.849998,101.199997,101.75,95.51374100000001,60171800,Wed,0.4021421136355828,-0.8671073739975418,1,0
2014-09-25,100.510002,100.709999,97.720001,97.870003,91.87155200000001,100092000,Thu,2.661557549612929,-3.813264864864868,1,0
2014-09-26,98.529999,100.75,98.400002,100.75,94.575027,62370500,Fri,-2.228021889943904,2.942675908572316,0,1
2014-09-29,98.650002,100.440002,98.629997,100.110001,93.974243,49766300,Mon,-1.4691074441169096,-0.6352347394540974,0,0
2014-09-30,100.809998,101.540001,100.529999,100.75,94.575027,55264100,Tue,0.059533638217235056,0.6392957682619573,1,1
2014-10-01,100.589996,100.690002,98.699997,99.18,93.101242,51491300,Wed,1.4116193905314915,-1.5583126550868418,1,0
2014-10-02,99.269997,100.220001,98.040001,99.900002,93.77712199999999,47757800,Thu,-0.6326304194036743,0.7259548296027362,0,1
2014-10-03,99.440002,100.209999,99.040001,99.620003,93.51429,43469600,Fri,-0.18085099515594816,-0.28027927366808625,0,0
2014-10-06,99.949997,100.650002,99.41999799999999,99.620003,93.51429,37051200,Mon,0.33070501578393474,0.0,1,0
2014-10-07,99.43,100.120003,98.730003,98.75,92.697609,42094200,Tue,0.686244827934208,-0.8733215958646348,1,0
2014-10-08,98.760002,101.110001,98.309998,100.800003,94.621948,57404700,Wed,-2.0444988463495015,2.075952405063295,0,1
2014-10-09,101.540001,102.379997,100.610001,101.019997,94.828461,77376500,Thu,0.5134320745797007,0.21824800937753921,1,1
2014-10-10,100.690002,102.029999,100.300003,100.730003,94.55624399999999,66331600,Fri,-0.03971899414855989,-0.2870659360641311,0,0
2014-10-13,101.33000200000001,101.779999,99.809998,99.809998,93.692642,53583400,Mon,1.511389082231296,-0.9133376080610295,1,0
2014-10-14,100.389999,100.519997,98.57,98.75,92.697609,63688600,Tue,1.6470814585069906,-1.0620158513578903,1,0
2014-10-15,97.970001,99.150002,95.18,97.540001,91.561768,100933600,Wed,0.4398751936998012,-1.225315443037971,1,0
2014-10-16,95.550003,97.720001,95.410004,96.260002,90.360229,72154500,Thu,-0.7403148756499915,-1.3122811019860494,0,0
2014-10-17,97.5,99.0,96.809998,97.66999799999999,91.68379200000001,68179700,Fri,-0.1742050537910981,1.46477869385458,0,1
2014-10-20,98.32,99.959999,98.220001,99.760002,93.645706,77517300,Mon,-1.4539600014745628,2.139862847135522,0,1
2014-10-21,103.019997,103.019997,101.269997,102.470001,96.189598,94623900,Tue,0.5353019663760056,2.7165185902863116,1,1
2014-10-22,102.839996,104.110001,102.599998,102.989998,96.67774200000001,68263100,Wed,-0.1457532958000287,0.5074626670492602,0,1
2014-10-23,104.08000200000001,105.050003,103.629997,104.83000200000001,98.404976,71074700,Thu,-0.7180125275379344,1.7865851400443833,0,1
2014-10-24,105.18,105.489998,104.529999,105.220001,98.77104200000001,47053900,Fri,-0.03802376407782385,0.3720299461598683,0,1
2014-10-27,104.849998,105.480003,104.699997,105.110001,98.667793,34187700,Mon,-0.24766908100432747,-0.10454286158009012,0,0
2014-10-28,105.400002,106.739998,105.349998,106.739998,100.197891,48060900,Tue,-1.2633129065711317,1.5507534815835489,0,1
2014-10-29,106.650002,107.370003,106.360001,107.339996,100.761116,52687900,Wed,-0.6448843464169747,0.5621116837570105,0,1
2014-10-30,106.959999,107.349998,105.900002,106.980003,100.42319499999999,40654800,Thu,-0.018700570078521484,-0.33537638663597763,0,0
2014-10-31,108.010002,108.040001,107.209999,108.0,101.380676,44639300,Fri,0.009260682290072908,0.9534464118495151,1,1
2014-11-03,108.220001,110.300003,108.010002,109.400002,102.694862,52282600,Mon,-1.0844600530586377,1.2962981481481486,0,1
2014-11-04,109.360001,109.489998,107.720001,108.599998,101.943901,41574400,Tue,0.6973784212579278,-0.7312650688982631,1,0
2014-11-05,109.099998,109.300003,108.129997,108.860001,102.187965,37435900,Wed,0.22022114250422847,0.23941344823965607,1,1
2014-11-06,108.599998,108.790001,107.800003,108.699997,102.480225,34968500,Thu,-0.09203773796681113,-0.1469814427063993,0,0
2014-11-07,108.75,109.32,108.550003,109.010002,102.77248399999999,33691500,Fri,-0.2387968383652018,0.28519320014333016,0,1
2014-11-10,109.019997,109.33000200000001,108.66999799999999,108.83000200000001,102.602783,27195500,Mon,0.17442735907471463,-0.16512246279932424,1,0
2014-11-11,108.699997,109.75,108.400002,109.699997,103.422997,27442300,Tue,-0.9157509409089086,0.7994073178460372,0,1
2014-11-12,109.379997,111.43,109.370003,111.25,104.884308,46942400,Wed,-1.6951484616119512,1.4129471671726699,0,1
2014-11-13,111.800003,113.449997,111.599998,112.82,106.36448700000001,59522900,Thu,-0.9081978331199553,1.4112359550561737,0,1
2014-11-14,113.150002,114.190002,111.209999,114.18,107.646675,44063600,Fri,-0.9061698772166518,1.2054600248183067,0,1
2014-11-17,114.269997,117.279999,113.300003,113.989998,107.467529,46746700,Mon,0.2453333971202476,-0.16640567524961192,1,0
